03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
T-Mobile;T-Mobile;310;160;USA;T-Mobile United States;T-Mobile USA;891160;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;270;USA;T-Mobile United States;T-Mobile USA;891270;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;310;USA;T-Mobile United States;T-Mobile USA;891310;2016-03-16 00:00:00
T-Mobile;T-Mobile;311;882;USA;T-Mobile United States;T-Mobile USA;891822;2023-08-02 21:27:45
T-Mobile;T-Mobile;310;830;USA;T-Mobile United States;T-Mobile USA;;2024-03-22 16:52:40
T-Mobile;T-Mobile;310;490;USA;T-Mobile United States;T-Mobile USA;891490;2016-03-16 00:00:00
T-Mobile;T-Mobile;311;490;USA;T-Mobile United States;T-Mobile USA;891490;2023-08-02 21:41:19
T-Mobile;T-Mobile;310;800;USA;T-Mobile United States;T-Mobile USA;891800;2016-03-16 00:00:00
T-Mobile;T-Mobile;312;250;USA;T-Mobile United States;T-Mobile USA;891250;2023-08-02 21:41:19
T-Mobile;T-Mobile;310;200;USA;T-Mobile United States;T-Mobile USA;891200;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;210;USA;T-Mobile United States;T-Mobile USA;891210;2016-03-16 00:00:00
